KO,Activity,VOC,gene_name,Priority
KO:K00156,produce,Acetate,poxB,yes
KO:K00158,produce,Acetate,poxL,yes
KO:K01026,produce,Acetate,pct,yes
KO:K01067,produce,Acetate,ACH1,yes
KO:K18118,produce,Acetate,aarC,yes
KO:K01512,produce,Acetate,acyP,yes
KO:K01895,consume,Acetate,acs,yes
KO:K00925,consume,Acetate,ackA,yes
KO:K00174,produce,Acetone,korA,no
KO:K00169,produce,Acetone,porA,no
KO:K00656,produce,Acetone,pflD,no
KO:K00626,produce,Acetone,atoB,no
KO:K01907,produce,Acetone,acsA,no
KO:K01027,produce,Acetone,OXCT,no
KO:K01034,produce,Acetone,atoD,no
KO:K01574,produce,Acetone,adc,yes
KO:K18371,consume,Acetone,acmA,yes
KO:K18382,consume,Acetone,adh1,yes
KO:K01652,produce,Diacetyl,ilvB,yes
KO:K03366,consume,Diacetyl,butA,yes
KO:K00004,consume,Diacetyl,BDH,yes
KO:K18372,consume,Acetone,acmB,yes
KO:K10854,consume,Acetone,acxB,yes
KO:K10855,consume,Acetone,acxA,yes
KO:K10856,consume,Acetone,acxC,yes
