Tax_ID,Kingdom,Phylum,Class,Order,Family,Genus
x1,Eukaryota,Ascomycota,Dothideomycetes,Pleosporales,unclassified Pleosporales,Aaosphaeria
x2,Viruses,"dsDNA viruses, no RNA stage",Caudoviricetes,Caudovirales,Siphoviridae,Abidjanvirus
x3,Eukaryota,Mucoromycota,Mucoromycetes,Mucorales,Cunninghamellaceae,Absidia
x4,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Absiella
x5,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Abyssicoccus
x6,Bacteria,Firmicutes,Clostridia,Eubacteriales,Clostridiaceae,Abyssisolibacter
x7,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Micrococcaceae,Acaricomes
x8,Bacteria,Cyanobacteria,unclassified,Synechococcales,Acaryochloridaceae,Acaryochloris
x9,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Acetanaerobacterium
x10,Bacteria,Firmicutes,Clostridia,Eubacteriales,Lachnospiraceae,Acetitomaculum
x11,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Acetivibrio
x12,Bacteria,Firmicutes,Clostridia,Eubacteriales,Peptostreptococcaceae,Acetoanaerobium
x13,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter
x14,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Acetobacterium
x15,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Acetobacteroides
x16,Bacteria,Firmicutes,Clostridia,Halanaerobiales,Halobacteroidaceae,Acetohalobium
x17,Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Acetomicrobium
x18,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Sporomusaceae,Acetonema
x19,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Acholeplasma
x20,Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Achromatium
x21,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter
x22,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriales Family XII. Incertae Sedis,Acidaminobacter
x23,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus
x24,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus
x25,Bacteria,Firmicutes,Bacilli,Bacillales,unclassified,Acidibacillus
x26,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Acidihalobacter
x27,Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Acidilobaceae,Acidilobus
x28,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidimicrobium
x29,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium
x30,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidipila
x31,Archaea,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Ferroplasmaceae,Acidiplasma
x32,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium
x33,Bacteria,Proteobacteria,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus
x34,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Acidithrix
x35,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,Acidobacteriaceae,Acidobacterium
x36,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
x37,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidomonas
x38,Eukaryota,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acidomyces
x39,Bacteria,Actinobacteria,Actinomycetia,Acidothermales,Acidothermaceae,Acidothermus
x40,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax
x41,Archaea,Candidatus Thermoplasmatota,unclassified,unclassified,unclassified,Aciduliprofundum
x42,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
x43,Viruses,Uroviricota,Caudoviricetes,Caudovirales,Myoviridae,Acionnavirus
x44,Eukaryota,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Acremonium
x45,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Actibacterium
x46,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Actinoallomurus
x47,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinoalloteichus
x48,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus
x49,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinobaculum
x50,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Actinocatenispora
x51,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Actinocorallia
x52,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinocrispum
x53,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinokineospora
x54,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Thermomonosporaceae,Actinomadura
x55,Bacteria,Actinobacteria,Actinomycetia,Actinomycetales,Actinomycetaceae,Actinomyces
x56,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora
x57,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola
x58,Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Actinoplanes
x59,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Actinopolymorphaceae,Actinopolymorpha
x60,Bacteria,Actinobacteria,Actinomycetia,Actinopolysporales,Actinopolysporaceae,Actinopolyspora
x61,Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Nocardiopsaceae,Actinorugispora
x62,Bacteria,Actinobacteria,Actinomycetia,Catenulisporales,Actinospicaceae,Actinospica
x63,Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Actinosynnema
x64,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Cellulomonadaceae,Actinotalea
x65,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinotignum
x66,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,Acyrthosiphon
x67,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Adhaeribacter
x68,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia
x69,Eukaryota,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Adustoporia
x70,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella
x71,Eukaryota,Arthropoda,Insecta,Diptera,Culicidae,Aedes
x72,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita
x73,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Aeribacillus
x74,Bacteria,Actinobacteria,Actinomycetia,Bifidobacteriales,Bifidobacteriaceae,Aeriscardovia
x75,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus
x76,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Nocardioidaceae,Aeromicrobium
x77,Bacteria,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas
x78,Archaea,Crenarchaeota,Thermoprotei,Desulfurococcales,Desulfurococcaceae,Aeropyrum
x79,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter
x80,Bacteria,Actinobacteria,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium
x81,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Aestuariispira
x82,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Aestuariivita
x83,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Afifellaceae,Afifella
x84,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobiaceae,Afipia
x85,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Agaribacterium
x86,Eukaryota,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus
x87,Bacteria,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Agarilytica
x88,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agarivorans
x89,Viruses,"dsDNA viruses, no RNA stage","unclassified dsDNA viruses, no RNA stage",Caudovirales,Herelleviridae,Agatevirus
x90,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter
x91,Bacteria,Firmicutes,Clostridia,Eubacteriales,Oscillospiraceae,Agathobaculum
x92,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter
x93,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Agitococcus
x94,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Agreia
x95,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Agrilactobacillus
x96,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium
x97,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Agrococcus
x98,Bacteria,Actinobacteria,Actinomycetia,Micrococcales,Microbacteriaceae,Agromyces
x99,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Ahrensiaceae,Ahrensia
x100,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Aidingimonas
x101,Eukaryota,Chordata,Mammalia,Carnivora,Ursidae,Ailuropoda
x102,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia
x103,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Albibacterium
x104,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albidovulum
x105,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas
x106,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes
x107,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax
x108,Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Nocardiaceae,Aldersonia
x109,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter
x110,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Algicoccus
x111,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola
x112,Bacteria,Proteobacteria,Gammaproteobacteria,Nevskiales,Algiphilaceae,Algiphilus
x113,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Algoriella
x114,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus
x115,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aliagarivorans
x116,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Aliarcobacter
x117,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus
x118,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus
x119,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Aliiarcobacter
x120,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Aliicoccus
x121,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Aliidiomarina
x122,Bacteria,Balneolaeota,Balneolia,Balneolales,Balneolaceae,Aliifodinibius
x123,Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aliiglaciecola
x124,Bacteria,Proteobacteria,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aliihoeflea
